timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-03-05 20:30:00,319.15,50.4,1.95,29.0,85.4,28.44500000000004,30.59900000000002,7.375560957809975,0
2026-03-05 20:40:00,319.05,50.15,1.95,29.0,85.36363636363636,28.415000000000028,30.637000000000043,7.383165688350282,0
2026-03-05 20:50:00,318.1,49.75,2.0,29.0,85.5,28.384000000000025,30.61500000000003,7.380904822513975,0
2026-03-05 21:00:00,318.0,49.8,1.95,29.0,85.76923076923077,28.45900000000003,30.61900000000003,7.373916691747205,0
2026-03-05 21:10:00,317.8,49.95,1.9,29.0,86.0,28.42400000000003,30.62700000000004,7.370833692879512,0
2026-03-05 21:20:00,317.35,49.8,2.0,29.0,86.0,28.39500000000003,30.542000000000023,7.375972024325667,0
2026-03-05 21:30:00,318.9,49.95,1.95,29.0,86.0,28.39300000000003,30.628000000000043,7.38008268948259,0
2026-03-05 21:40:00,320.8,49.8,1.95,29.0,86.0,28.413000000000032,30.63100000000004,7.366311961206897,0
2026-03-05 21:50:00,320.0,49.6,1.9,29.0,86.0,28.413000000000032,30.60100000000002,7.379466089709052,0
2026-03-05 22:00:00,320.5,49.75,2.0,29.0,86.0,28.398000000000035,30.55500000000002,7.378427605879934,0
2026-03-05 22:10:00,320.1,50.0,2.0,29.0,86.0,28.42900000000003,30.576000000000025,7.382321920239125,0
2026-03-05 22:20:00,320.8,50.0,1.9,29.0,86.08333333333333,28.51000000000004,30.63400000000004,7.378438423419821,0
2026-03-05 22:30:00,320.3,49.85,2.0,29.0,86.11111111111111,28.41700000000003,30.59700000000003,7.377205223872743,0
2026-03-05 22:40:00,322.3,49.7,1.95,29.0,86.22222222222223,28.453000000000035,30.63800000000004,7.374738824778589,0
2026-03-05 22:50:00,321.7,49.7,1.95,29.0,86.6,28.473000000000035,30.62400000000004,7.375972024325667,0
2026-03-05 23:00:00,322.1,49.8,1.95,29.0,86.55555555555556,28.438000000000034,30.616000000000028,7.372272425684436,0
2026-03-05 23:10:00,320.45,49.95,1.9,29.0,86.66666666666667,28.433000000000035,30.624000000000034,7.37042262636382,0
2026-03-05 23:20:00,319.95,49.6,1.95,29.0,86.81818181818181,28.44300000000004,30.637000000000047,7.380493755998282,0
2026-03-05 23:30:00,320.1,49.85,2.0,29.0,86.88888888888889,28.485000000000035,30.63900000000004,7.376588624099205,0
2026-03-05 23:40:00,320.65,49.85,1.9,29.0,87.0,28.46000000000003,30.66400000000003,7.37042262636382,0
2026-03-05 23:50:00,320.5,49.65,1.9,29.0,87.0,28.40800000000004,30.54000000000002,7.400430482009361,0
2026-03-06 00:00:00,320.15,50.05,2.0,29.0,87.0,28.401000000000025,30.607000000000028,7.3578850976352035,0
2026-03-06 00:10:00,319.15,49.35,2.0,29.0,87.0,28.39900000000004,30.537000000000027,7.360145963471512,0
2026-03-06 00:20:00,318.05,49.2,2.0,29.0,87.18181818181819,28.4226315789474,30.525789473684245,7.369189426816743,0
2026-03-06 00:30:00,320.0,50.1,1.85,29.0,87.1,28.399000000000022,30.613000000000024,7.372586134341148,0
2026-03-06 00:40:00,318.1,49.9,1.8,29.0,87.4,28.42000000000004,30.64400000000004,7.379466089709052,0
2026-03-06 00:50:00,318.5,49.8,2.0,29.0,87.2,28.421000000000028,30.62000000000004,7.38275462183459,0
2026-03-06 01:00:00,317.7,49.7,1.95,29.0,87.44444444444444,28.45500000000004,30.648000000000035,7.37206689242659,0
2026-03-06 01:10:00,318.9,49.75,2.0,29.0,87.45454545454545,28.405000000000022,30.60800000000001,7.374533291520743,0
2026-03-06 01:20:00,318.75,49.75,2.0,29.0,87.36363636363636,28.373000000000022,30.547000000000025,7.372889025457974,0
2026-03-06 01:30:00,319.8,49.85,1.85,29.0,87.375,28.40000000000004,30.62000000000003,7.373505625231512,0
2026-03-06 01:40:00,317.95,49.75,1.9,29.0,87.54545454545455,28.373000000000022,30.59000000000002,7.373711158489359,0
2026-03-06 01:50:00,318.75,50.05,2.0,29.0,87.7,28.39800000000003,30.56800000000002,7.363023429081358,0
2026-03-06 10:00:00,304.9,58.9,2.0,29.0,88.8,28.35000000000004,30.46222222222225,7.37473882477859,0
2026-03-06 10:10:00,305.6,59.85,1.95,29.0,89.0,28.365555555555588,30.49555555555558,7.396114283594592,0
2026-03-06 10:20:00,306.1,60.3,2.05,29.0,89.0,28.41444444444448,30.46111111111114,7.371861359168744,0
2026-03-06 10:30:00,306.65,63.5,2.0,29.0,88.63636363636364,28.33100000000003,30.548000000000023,7.379055023193359,0
2026-03-06 10:40:00,307.5,62.6,2.0,29.0,88.61538461538461,28.339000000000024,30.582000000000026,7.373916691747205,0
2026-03-06 10:50:00,308.85,63.8,1.95,29.0,88.5,28.35700000000003,30.598000000000024,7.375149891294282,0
2026-03-06 11:00:00,310.1,79.85,2.0,29.0,88.15384615384616,28.37900000000004,30.634000000000047,7.402280281329977,0
2026-03-06 11:10:00,310.05,83.5,2.0,29.0,88.72727272727273,28.439000000000032,30.59100000000003,7.375766491067821,0
2026-03-06 11:20:00,329.85,91.0,2.0,29.0,88.6923076923077,28.48200000000003,30.61500000000003,7.376588624099205,0
2026-03-06 11:30:00,333.25,98.65,2.0,29.0,88.5,28.41526315789477,30.64789473684214,7.371655825910897,0
2026-03-06 11:40:00,338.4,89.9,2.0,29.0,88.9090909090909,28.47700000000004,30.594000000000023,7.375355424552128,0
2026-03-06 11:50:00,343.0,68.35,2.0,29.0,88.66666666666667,28.424000000000024,30.61900000000003,7.385999883800583,0
2026-03-06 12:00:00,343.9,84.05,2.0,29.0,88.8,28.47700000000003,30.576000000000025,7.372477958942282,0
2026-03-06 12:10:00,342.25,75.9,2.0,29.0,88.44444444444444,28.49631578947372,30.684736842105305,7.404335613908438,0
2026-03-06 12:20:00,341.95,72.95,2.0,29.0,88.63636363636364,28.532222222222263,30.68888888888893,7.367339627496127,0
2026-03-06 12:30:00,340.35,118.2,2.0,29.0,88.8,28.497777777777813,30.751111111111147,7.376383090841359,0
2026-03-06 12:40:00,339.8,99.05,2.0,29.0,88.6923076923077,28.55235294117651,30.727647058823564,7.372477958942282,0
2026-03-06 12:50:00,337.45,106.1,1.95,29.0,88.54545454545455,28.49823529411768,30.707647058823564,7.3716558259108975,0
2026-03-06 13:00:00,334.35,128.05,2.0,29.0,88.75,28.41555555555559,30.721111111111146,7.371288029554751,0
2026-03-06 13:10:00,332.45,86.4,1.9,29.0,88.5,28.52444444444448,30.75666666666672,7.372272425684436,0
2026-03-06 13:20:00,332.15,89.55,2.0,29.0,88.6,28.456666666666703,30.810000000000016,7.366517494464743,0
2026-03-06 13:30:00,331.25,92.3,2.0,29.0,88.45454545454545,28.538888888888923,30.82888888888892,7.39138701866413,0
2026-03-06 13:40:00,329.6,104.15,2.0,29.0,88.75,28.537692307692343,30.83615384615387,7.36775069401182,0
2026-03-06 13:50:00,327.9,108.8,2.0,29.0,88.9,28.46384615384619,30.843846153846183,7.390564885632745,0
2026-03-06 14:00:00,326.0,111.1,2.0,29.0,88.66666666666667,28.511538461538496,30.78384615384618,7.37473882477859,0
2026-03-06 14:10:00,324.95,127.1,2.0,29.0,88.4,28.60058823529416,30.82294117647061,7.373711158489359,0
2026-03-06 14:20:00,322.05,109.75,2.0,29.0,88.45454545454545,28.551111111111155,30.75666666666672,7.367339627496127,0
2026-03-06 14:30:00,320.7,97.8,1.9,29.357142857142858,88.85714285714286,28.477777777777817,30.8677777777778,7.372683492200128,0
2026-03-06 14:40:00,319.4,153.4,2.0,29.363636363636363,88.63636363636364,28.536666666666704,30.922222222222235,7.367134094238281,0
2026-03-06 14:50:00,319.45,143.15,2.05,29.5,88.91666666666667,28.542222222222264,30.84555555555558,7.371655825910897,0
2026-03-06 15:00:00,317.0,77.45,2.0,29.5,88.875,28.5355555555556,30.81444444444446,7.368572827043204,0
2026-03-06 15:10:00,315.2,69.95,2.0,29.5,88.9,28.576666666666707,30.87222222222224,7.377205223872743,0
2026-03-06 15:20:00,314.0,137.55,2.05,29.846153846153847,89.0,28.59666666666671,30.86555555555557,7.37042262636382,0
2026-03-06 15:30:00,311.85,135.25,2.0,29.5,88.9,28.57000000000004,30.903333333333364,7.367339627496127,0
2026-03-06 15:40:00,311.0,131.15,2.0,29.454545454545453,89.0,28.564444444444486,30.880000000000024,7.375355424552128,0
2026-03-06 15:50:00,309.8,129.65,2.0,29.692307692307693,88.0,28.601111111111155,30.90777777777781,7.347608434742894,0
2026-03-06 16:00:00,308.35,127.8,2.0,29.76923076923077,88.0,28.581111111111152,30.93888888888891,7.366517494464743,0
2026-03-06 16:10:00,307.6,122.8,2.0,29.5,88.0,28.651176470588283,30.900588235294144,7.366517494464743,0
2026-03-06 16:20:00,305.75,117.85,2.0,29.83333333333333,87.58333333333333,28.542222222222264,30.854444444444464,7.370628159621666,0
2026-03-06 16:30:00,303.0,111.6,1.95,29.727272727272727,87.0,28.59222222222226,30.903333333333364,7.381932488803206,0
2026-03-06 16:40:00,302.25,107.85,1.95,29.818181818181817,86.36363636363636,28.54000000000004,30.893333333333366,7.367956227269666,0
2026-03-06 16:50:00,300.0,102.55,2.0,29.63636363636364,86.0,28.554705882352984,30.9488235294118,7.377205223872743,0
2026-03-06 17:00:00,300.25,98.3,2.0,30.0,86.0,28.55000000000004,30.963333333333367,7.37145029265305,0
2026-03-06 17:10:00,299.95,94.9,2.0,30.0,85.0,28.56368421052636,31.04157894736845,7.361995762792127,0
2026-03-06 17:20:00,298.05,90.55,2.0,30.0,85.0,28.560000000000034,30.950000000000035,7.376383090841359,0
2026-03-06 17:30:00,297.85,88.7,2.0,30.0,85.0,28.59000000000004,30.96111111111114,7.366928560980435,0
2026-03-06 17:40:00,298.65,86.85,2.0,30.0,85.0,28.663000000000043,31.12100000000003,7.37206689242659,0
2026-03-06 17:50:00,298.6,81.5,1.95,30.0,85.0,28.56764705882357,31.018235294117662,7.372272425684436,0
2026-03-06 18:00:00,298.25,81.6,2.0,30.0,85.0,28.57000000000004,31.030000000000022,7.372889025457974,0
2026-03-06 18:10:00,297.85,80.6,2.0,29.857142857142858,85.0,28.646666666666707,30.924444444444458,7.404130080650592,0
2026-03-06 18:20:00,298.35,80.15,2.0,29.857142857142858,85.0,28.598888888888933,30.93222222222224,7.399197282462285,0
2026-03-06 18:30:00,299.3,57.6,2.05,30.0,85.0,28.554210526315828,30.931052631578968,7.366106427949051,0
2026-03-06 18:40:00,298.05,73.35,2.0,29.875,85.125,28.57777777777781,30.94444444444448,7.3696004933324355,0
2026-03-06 18:50:00,298.8,70.9,2.1,29.727272727272727,85.36363636363636,28.5688235294118,30.86058823529413,7.367339627496127,0
2026-03-06 19:00:00,298.1,68.5,1.95,30.0,85.36363636363636,28.55333333333337,30.90111111111114,7.36343449559705,0
2026-03-06 19:10:00,297.75,65.45,2.0,29.8125,85.8125,28.536153846153884,30.89153846153849,7.354391032251819,0
2026-03-06 19:20:00,297.95,63.1,1.95,29.923076923076923,85.92307692307692,28.59888888888893,30.90777777777781,7.364667695144127,0
2026-03-06 19:30:00,298.85,60.55,2.0,29.666666666666668,85.91666666666667,28.59352941176475,30.947647058823563,7.366961013600095,0
2026-03-06 19:40:00,298.1,53.15,1.95,29.76923076923077,86.0,28.62176470588239,30.90294117647062,7.400224948751515,0
2026-03-06 19:50:00,298.25,52.9,2.0,29.8,86.2,28.622222222222263,30.88333333333336,7.399813882235823,0
2026-03-06 20:00:00,299.35,56.4,2.0,29.785714285714285,86.14285714285714,28.640000000000043,30.89444444444447,7.368367293785358,0
2026-03-06 20:10:00,298.8,54.55,1.95,29.666666666666668,86.66666666666667,28.63888888888893,30.893333333333366,7.366723027722589,0
2026-03-06 20:20:00,299.2,52.35,1.9,29.88888888888889,86.88888888888889,28.6055555555556,30.8777777777778,7.3716558259108975,0
2026-03-06 20:30:00,299.8,51.1,2.0,29.666666666666668,87.0,28.614444444444487,30.85555555555557,7.3696004933324355,0
2026-03-06 20:40:00,299.2,50.15,1.95,29.6,87.0,28.67888888888893,30.898888888888923,7.389126152827822,0
2026-03-06 20:50:00,299.9,49.95,1.9,29.63636363636364,87.0,28.66888888888893,30.91333333333336,7.3696004933324355,0
2026-03-06 21:00:00,301.0,49.75,1.95,29.73333333333333,87.0,28.66666666666671,30.88888888888891,7.372802485138881,0
2026-03-06 21:10:00,301.15,49.8,1.95,29.727272727272727,87.0,28.65588235294122,30.930000000000025,7.368367293785358,0
2026-03-06 21:20:00,302.05,49.95,1.95,29.727272727272727,87.0,28.71666666666671,30.94111111111113,7.3637157516341025,0
2026-03-06 21:30:00,302.35,49.85,2.05,29.666666666666668,87.33333333333333,28.72000000000004,30.93000000000002,7.371861359168744,0
2026-03-06 21:40:00,302.7,49.75,1.9,29.5,87.5,28.67666666666671,30.918888888888908,7.379877156224744,0
2026-03-06 21:50:00,303.45,49.8,1.9,29.727272727272727,87.36363636363636,28.6817647058824,30.89352941176474,7.372889025457974,0
2026-03-06 22:00:00,303.0,49.65,1.9,29.73333333333333,87.66666666666667,28.650000000000045,30.87888888888891,7.369806026590282,0
2026-03-06 22:10:00,304.35,49.7,1.9,29.63636363636364,87.72727272727273,28.732222222222266,30.947777777777805,7.372272425684436,0
